gene_id,gene_name,knockout_flux,baseline_flux,flux_ratio,growth_pct,impact,status,num_reactions,reactions
31.3,G_31__46__3,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,1,ACCOAC
471.1,G_471__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,2,IMPC;AICART
3613.1,G_3613__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,2,MI3PP;MI1PP
8776.1,G_8776__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,2,MI1PP;HMR_6545
2978.1,G_2978__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,1,NTD3
1635.1,G_1635__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,1,DCMPDA
7298.1,G_7298__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,1,TMDS
5315.3,G_5315__46__3,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,1,PYK
5313.2,G_5313__46__2,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,1,PYK
5315.2,G_5315__46__2,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,1,PYK
5198.1,G_5198__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,1,PRFGS
10568.1,G_10568__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,1,PIt7
6569.1,G_6569__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,1,PIt7
10246.1,G_10246__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,1,PIt7
10786.1,G_10786__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,1,PIt7
10050.1,G_10050__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,1,PIt7
5213.1,G_5213__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,1,PFK
5211.2,G_5211__46__2,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,1,PFK
5214.1,G_5214__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,1,PFK
4953.1,G_4953__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,2,HMR_4422;ORNDC
10560.1,G_10560__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,1,THMt3
31.2,G_31__46__2,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,1,ACCOAC
26230.1,G_26230__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,1,HMR_0025
4862.1,G_4862__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,1,HMR_0025
10162.1,G_10162__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,3,HMR_0644;HMR_0632;HMR_7614
54947.1,G_54947__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,3,HMR_0644;HMR_0632;HMR_7614
201164.1,G_201164__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,1,HMR_0629
122618.1,G_122618__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,2,HMR_0642;HMR_0629
23646.1,G_23646__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,2,HMR_0642;HMR_0629
346606.1,G_346606__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,1,HMR_0605
79888.1,G_79888__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,3,HMR_0644;HMR_0632;HMR_7614
196051.1,G_196051__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,7,HMR_0600;HMR_0602;HMR_0597;HMR_0767;HMR_0601;HMR_0599;HMR_0598
23175.1,G_23175__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,8,HMR_0767;HMR_0601;HMR_0598;HMR_0602;HMR_0597;HMR_0775;HMR_0599;HMR_0600
64900.1,G_64900__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,8,HMR_0767;HMR_0601;HMR_0598;HMR_0602;HMR_0597;HMR_0775;HMR_0599;HMR_0600
79948.1,G_79948__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,7,HMR_0600;HMR_0602;HMR_0597;HMR_0767;HMR_0601;HMR_0599;HMR_0598
9890.1,G_9890__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,7,HMR_0600;HMR_0602;HMR_0597;HMR_0767;HMR_0601;HMR_0599;HMR_0598
64748.1,G_64748__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,7,HMR_0600;HMR_0602;HMR_0597;HMR_0767;HMR_0601;HMR_0599;HMR_0598
9663.1,G_9663__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,8,HMR_0767;HMR_0601;HMR_0598;HMR_0602;HMR_0597;HMR_0775;HMR_0599;HMR_0600
84513.1,G_84513__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,7,HMR_0600;HMR_0602;HMR_0597;HMR_0767;HMR_0601;HMR_0599;HMR_0598
254531.1,G_254531__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,3,HMR_0644;HMR_0632;HMR_7614
11313.1,G_11313__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,2,HMR_0645;HMR_0633
10908.1,G_10908__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,2,HMR_0645;HMR_0633
253782.1,G_253782__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,2,HMR_0750;HMR_0758
204219.1,G_204219__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,2,HMR_0750;HMR_0758
2051.1,G_2051__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,1,HMR_7617
91012.1,G_91012__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,2,HMR_0750;HMR_0758
79603.1,G_79603__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,2,HMR_0750;HMR_0758
56624.1,G_56624__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,1,HMR_0753
84188.1,G_84188__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,1,HMR_0703
55711.1,G_55711__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,1,HMR_0703
55750.1,G_55750__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,6,HMR_0674;HMR_0678;HMR_0677;HMR_0673;HMR_0676;HMR_0675
23228.1,G_23228__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,1,HMR_0663
23529.1,G_23529__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,2,HMR_0645;HMR_0633
50640.1,G_50640__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,2,HMR_0645;HMR_0633
375775.1,G_375775__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,2,HMR_0645;HMR_0633
10434.1,G_10434__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,2,HMR_0645;HMR_0633
23659.1,G_23659__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,2,HMR_0645;HMR_0633
253558.1,G_253558__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,7,HMR_0590;HMR_0593;HMR_0591;HMR_0588;HMR_0592;HMR_0589;HMR_0594
123.1,G_123__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,3,HMR_0030;HMR_0031;HMR_0025
154141.1,G_154141__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,7,HMR_0590;HMR_0593;HMR_0591;HMR_0588;HMR_0592;HMR_0589;HMR_0594
391013.1,G_391013__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,4,HMR_0630;HMR_0643;HMR_5254;HMR_7615
2170.1,G_2170__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,31,HMR_0300;HMR_0288;HMR_0232;HMR_0296;HMR_0384;HMR_0270;HMR_0322;HMR_0432;HMR_0304;HMR_0208
64714.1,G_64714__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,1,HMR_0030
1149.1,G_1149__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,2,HMR_0030;HMR_0031
5346.1,G_5346__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,2,HMR_0030;HMR_0031
4547.1,G_4547__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,1,HMR_0030
10951.1,G_10951__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,1,HMR_0030
2169.1,G_2169__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,31,HMR_0300;HMR_0288;HMR_0232;HMR_0296;HMR_0384;HMR_0270;HMR_0322;HMR_0432;HMR_0304;HMR_0208
5360.1,G_5360__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,1,HMR_0030
355.1,G_355__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,1,HMR_0030
5166.1,G_5166__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,2,HMR_0030;HMR_9517
51129.1,G_51129__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,1,HMR_0030
336.1,G_336__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,1,HMR_0030
116519.1,G_116519__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,1,HMR_0030
8800.1,G_8800__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,1,HMR_0030
6720.1,G_6720__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,1,HMR_0030
2171.1,G_2171__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,31,HMR_0300;HMR_0288;HMR_0232;HMR_0296;HMR_0384;HMR_0270;HMR_0322;HMR_0432;HMR_0304;HMR_0208
2172.1,G_2172__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,31,HMR_0300;HMR_0288;HMR_0232;HMR_0296;HMR_0384;HMR_0270;HMR_0322;HMR_0432;HMR_0304;HMR_0208
2167.1,G_2167__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,32,HMR_0288;HMR_0428;HMR_0322;HMR_0432;HMR_0167;HMR_0388;HMR_0244;HMR_0164;HMR_0170;HMR_0254
11145.1,G_11145__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,4,HMR_0630;HMR_0643;HMR_5254;HMR_7615
8681.1,G_8681__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,4,HMR_0630;HMR_0643;HMR_5254;HMR_7615
255189.1,G_255189__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,4,HMR_0630;HMR_0643;HMR_5254;HMR_7615
151056.1,G_151056__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,6,HMR_0643;HMR_5254;HMR_7615;HMR_0645;HMR_0630;HMR_0633
283748.1,G_283748__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,4,HMR_0630;HMR_0643;HMR_5254;HMR_7615
84647.1,G_84647__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,4,HMR_0630;HMR_0643;HMR_5254;HMR_7615
8605.1,G_8605__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,4,HMR_0630;HMR_0643;HMR_5254;HMR_7615
344967.1,G_344967__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,50,HMR_0306;HMR_0206;HMR_0394;HMR_0422;HMR_0438;HMR_0328;HMR_0272;HMR_0193;HMR_0230;HMR_0214
341392.1,G_341392__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,6,HMR_0165;HMR_0171;HMR_0168;HMR_0156;HMR_0184;HMR_0180
123876.1,G_123876__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,6,HMR_0165;HMR_0171;HMR_0168;HMR_0156;HMR_0184;HMR_0180
54988.1,G_54988__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,6,HMR_0165;HMR_0171;HMR_0168;HMR_0156;HMR_0184;HMR_0180
348158.1,G_348158__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,6,HMR_0165;HMR_0171;HMR_0168;HMR_0156;HMR_0184;HMR_0180
6296.1,G_6296__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,6,HMR_0165;HMR_0171;HMR_0168;HMR_0156;HMR_0184;HMR_0180
646480.1,G_646480__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,31,HMR_0300;HMR_0288;HMR_0232;HMR_0296;HMR_0384;HMR_0270;HMR_0322;HMR_0432;HMR_0304;HMR_0208
646486.1,G_646486__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,31,HMR_0300;HMR_0288;HMR_0232;HMR_0296;HMR_0384;HMR_0270;HMR_0322;HMR_0432;HMR_0304;HMR_0208
51099.1,G_51099__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,7,HMR_0590;HMR_0593;HMR_0591;HMR_0588;HMR_0592;HMR_0589;HMR_0594
10715.1,G_10715__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,2,HMR_0750;HMR_0758
31.4,G_31__46__4,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,1,ACCOAC
100507855.1,G_100507855__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,1,r0345
5948.1,G_5948__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,1,RETt
5947.1,G_5947__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,1,RETt
64220.1,G_64220__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,1,RETt
5950.1,G_5950__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,1,RETt
3767.1,G_3767__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,1,r1492
10060.1,G_10060__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,1,r1492
949.1,G_949__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,2,HMR_0019;1A25DHVITD3te
6833.1,G_6833__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,1,r1492
948.1,G_948__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,34,HMR_0288;HMR_0428;HMR_0322;HMR_0432;HMR_0167;HMR_0388;HMR_0244;HMR_0164;HMR_0170;HMR_0254
55065.1,G_55065__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,1,RIBFLVte
79581.1,G_79581__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,1,RIBFLVte
4035.1,G_4035__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,1,PHEMEt
159963.1,G_159963__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,1,GLCt4
6524.1,G_6524__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,2,GLCt4;GALt4
3764.1,G_3764__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,1,r1492
29881.1,G_29881__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,1,1A25DHVITD3te
2350.1,G_2350__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,1,r0963
166929.1,G_166929__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,18,SMS2;SMS7;SMS21e;SMS4;SMS1S2;SMS10;SMS1;SMS16;SMS13;SMS3
2027.2,G_2027__46__2,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,1,ENO
2027.1,G_2027__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,1,ENO
2023.1,G_2023__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,1,ENO
9453.1,G_9453__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,3,GRTT;HMR_1532;DMATT
5860.1,G_5860__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,2,DHPR;r0398
56474.1,G_56474__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,2,CTPS1;CTPS2
1503.1,G_1503__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,2,CTPS1;CTPS2
1371.1,G_1371__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,1,CPPPGO
122622.2,G_122622__46__2,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,1,ADSS
122622.1,G_122622__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,1,ADSS
159.1,G_159__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,1,ADSS
203.1,G_203__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,2,r0345;ADK1
122481.1,G_122481__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,2,r0345;ADK1
3658.1,G_3658__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,1,ACONT
56261.1,G_56261__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,2,HMR_0646;GPDDACHOL
200010.1,G_200010__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,4,MANt4;FRUt4;GALt4;GLCt4
2026.1,G_2026__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,1,ENO
125206.1,G_125206__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,4,MANt4;FRUt4;GALt4;GLCt4
89872.1,G_89872__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,1,H2OGLYAQPt
9390.1,G_9390__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,1,NACHORCTL3le
51056.1,G_51056__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,1,LEULEULAPc
2168.1,G_2168__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,33,HMR_0288;HMR_0428;HMR_0322;HMR_0432;HMR_0167;HMR_0388;HMR_0244;HMR_0164;PEHSFABPe;HMR_0170
