reaction_id,reaction_name,subsystem,host_flux,host_baseline,host_growth_pct,host_status,num_genes,gene_ids,gene_names,equation,virus_flux,virus_baseline,virus_growth_pct,virus_status,selectivity_score,target_class
NAIt,Na+ / Iodide Symport,"Transport, extracellular",0.009796660514408412,0.009796660514363866,100.0000000004547,MINIMAL,1,6528.1,G_6528__46__1,i[e] + 2.0 na1[e] <=> i[c] + 2.0 na1[c],0.029528056442142413,0.029528056441593797,100.00000000185796,MINIMAL,-1.4032508488526219e-09,NOT_A_TARGET
NACHEX16ly,"Beta-N-Acetylhexosaminidase, Lysosomal",Keratan sulfate degradation,0.009796660514408412,0.009796660514363866,100.0000000004547,MINIMAL,2,3073.1;3074.1,G_3073__46__1;G_3074__46__1,h2o[l] + ksi_deg25[l] --> acgam[l] + ksi_deg26[l],0.029528056442142413,0.029528056441593797,100.00000000185796,MINIMAL,-1.4032508488526219e-09,NOT_A_TARGET
NAt,Sodium Transport (Uniport),"Transport, extracellular",0.009796660514408412,0.009796660514363866,100.0000000004547,MINIMAL,3,6528.1;6526.1;6523.1,G_6528__46__1;G_6526__46__1;G_6523__46__1,na1[e] <=> na1[c],0.029528056442142413,0.029528056441593797,100.00000000185796,MINIMAL,-1.4032508488526219e-09,NOT_A_TARGET
NAt3_1g,Sodium Proton Antiporter (H:Na Is 1:1),"Transport, golgi apparatus",0.009796660514408412,0.009796660514363866,100.0000000004547,MINIMAL,2,84679.1;23315.1,G_84679__46__1;G_23315__46__1,h[g] + na1[c] <=> h[c] + na1[g],0.029528056442142413,0.029528056441593797,100.00000000185796,MINIMAL,-1.4032508488526219e-09,NOT_A_TARGET
NACHEX20ly,"Beta-N-Acetylhexosaminidase, Lysosomal",Keratan sulfate degradation,0.009796660514408412,0.009796660514363866,100.0000000004547,MINIMAL,2,3073.1;3074.1,G_3073__46__1;G_3074__46__1,h2o[l] + ksi_deg37[l] --> acgam[l] + ksi_deg38[l],0.029528056442142413,0.029528056441593797,100.00000000185796,MINIMAL,-1.4032508488526219e-09,NOT_A_TARGET
ALCD22_L,Alcohol Dehydrogenase (L-Lactaldehyde),Pyruvate metabolism,0.009796660514408412,0.009796660514363866,100.0000000004547,MINIMAL,10,130.1;127.1;125.1;124.1;284273.2;131.1;284273.1;126.1;128.1;137872.1,G_130__46__1;G_127__46__1;G_125__46__1;G_124__46__1;G_284273__46__2;G_131__46__1;G_284273__46__1;G_126__46__1;G_128__46__1;G_137872__46__1,lald_L[c] + nad[c] --> h[c] + mthgxl[c] + nadh[c],0.029528056442142413,0.029528056441593797,100.00000000185796,MINIMAL,-1.4032508488526219e-09,NOT_A_TARGET
GF6PTA,Glutamine-Fructose-6-Phosphate Transaminase,Aminosugar metabolism,0.009796660514408412,0.009796660514363866,100.0000000004547,MINIMAL,2,9945.1;2673.1,G_9945__46__1;G_2673__46__1,f6p[c] + gln_L[c] --> gam6p[c] + glu_L[c],0.029528056442142413,0.029528056441593797,100.00000000185796,MINIMAL,-1.4032508488526219e-09,NOT_A_TARGET
ALCD21_L,"Alcohol Dehydrogenase (L-1, 2-Propanediol)",Pyruvate metabolism,0.009796660514408412,0.009796660514363866,100.0000000004547,MINIMAL,10,130.1;127.1;125.1;124.1;284273.2;131.1;284273.1;126.1;128.1;137872.1,G_130__46__1;G_127__46__1;G_125__46__1;G_124__46__1;G_284273__46__2;G_131__46__1;G_284273__46__1;G_126__46__1;G_128__46__1;G_137872__46__1,12ppd_S[c] + nad[c] --> h[c] + lald_L[c] + nadh[c],0.029528056442142413,0.029528056441593797,100.00000000185796,MINIMAL,-1.4032508488526219e-09,NOT_A_TARGET
APRTO2,N-Acetylputrescine: Oxygen Oxireductase (Deaminating),Arginine and proline metabolism,0.009796660514408412,0.009796660514363866,100.0000000004547,MINIMAL,2,4128.1;4129.1,G_4128__46__1;G_4129__46__1,aprut[c] + h2o[c] + o2[c] --> h2o2[c] + n4abutn[c] + nh4[c],0.029528056442142413,0.029528056441593797,100.00000000185796,MINIMAL,-1.4032508488526219e-09,NOT_A_TARGET
ARAB_Lt,L-Arabinoase Extracellular Transport,"Transport, extracellular",0.009796660514408412,0.009796660514363866,100.0000000004547,MINIMAL,0,,,arab_L[e] <=> arab_L[c],0.029528056442142413,0.029528056441593797,100.00000000185796,MINIMAL,-1.4032508488526219e-09,NOT_A_TARGET
ARABR,Arabinose Reductase,Pentose phosphate pathway,0.009796660514408412,0.009796660514363866,100.0000000004547,MINIMAL,4,10327.1;8574.1;10327.2;231.1,G_10327__46__1;G_8574__46__1;G_10327__46__2;G_231__46__1,arab_L[c] + h[c] + nadph[c] --> abt[c] + nadp[c],0.029528056442142413,0.029528056441593797,100.00000000185796,MINIMAL,-1.4032508488526219e-09,NOT_A_TARGET
ARACHCPT1,Carnitine Transferase,Fatty acid oxidation,0.009796660514408412,0.009796660514363866,100.0000000004547,MINIMAL,6,126129.1;1374.1;1375.2;1375.1;1375.3;1375.4,G_126129__46__1;G_1374__46__1;G_1375__46__2;G_1375__46__1;G_1375__46__3;G_1375__46__4,arachcoa[c] + crn[c] <=> arachcrn[c] + coa[c],0.029528056442142413,0.029528056441593797,100.00000000185796,MINIMAL,-1.4032508488526219e-09,NOT_A_TARGET
ARACHCPT2,Carnitine Transferase,Fatty acid oxidation,0.009796660514408412,0.009796660514363866,100.0000000004547,MINIMAL,1,1376.1,G_1376__46__1,arachcrn[m] + coa[m] <=> arachcoa[m] + crn[m],0.029528056442142413,0.029528056441593797,100.00000000185796,MINIMAL,-1.4032508488526219e-09,NOT_A_TARGET
ANDRSTRNGLCtr,"Glucuronidated Compound Transport, Endoplasmatic Reticulum","Transport, endoplasmic reticular",0.009796660514408412,0.009796660514363866,100.0000000004547,MINIMAL,0,,,andrstrnglc[c] <=> andrstrnglc[r],0.029528056442142413,0.029528056441593797,100.00000000185796,MINIMAL,-1.4032508488526219e-09,NOT_A_TARGET
ANDRSTRNtr,Androsterone Intracellular Transport,"Transport, endoplasmic reticular",0.009796660514408412,0.009796660514363866,100.0000000004547,MINIMAL,0,,,andrstrn[r] <=> andrstrn[c],0.029528056442142413,0.029528056441593797,100.00000000185796,MINIMAL,-1.4032508488526219e-09,NOT_A_TARGET
APAT2rm,"3-Aminopropanoate:2-Oxoglutarate Aminotransferase, Mitochondrial",Beta-Alanine metabolism,0.009796660514408412,0.009796660514363866,100.0000000004547,MINIMAL,2,18.1;18.2,G_18__46__1;G_18__46__2,akg[m] + ala_B[m] <=> glu_L[m] + msa[m],0.029528056442142413,0.029528056441593797,100.00000000185796,MINIMAL,-1.4032508488526219e-09,NOT_A_TARGET
UMPK3,UMP Kinase (UTP),Nucleotide interconversion,0.009796660514408412,0.009796660514363866,100.0000000004547,MINIMAL,1,51727.1,G_51727__46__1,ump[c] + utp[c] <=> 2.0 udp[c],0.029528056442142413,0.029528056441593797,100.00000000185796,MINIMAL,-1.4032508488526219e-09,NOT_A_TARGET
MECOAS1m,Mesaconate- Coenzyme A Ligase (GDP-Forming),C5-branched dibasic acid metabolism,0.009796660514408412,0.009796660514363866,100.0000000004547,MINIMAL,2,8801.1;8802.1,G_8801__46__1;G_8802__46__1,coa[m] + gtp[m] + mescon[m] <=> gdp[m] + mescoa[m] + pi[m],0.029528056442142413,0.029528056441593797,100.00000000185796,MINIMAL,-1.4032508488526219e-09,NOT_A_TARGET
NACHEX17ly,"Beta-N-Acetylhexosaminidase, Lysosomal",Keratan sulfate degradation,0.009796660514408412,0.009796660514363866,100.0000000004547,MINIMAL,2,3073.1;3074.1,G_3073__46__1;G_3074__46__1,h2o[l] + ksi_deg28[l] --> acgam[l] + ksi_deg29[l],0.029528056442142413,0.029528056441593797,100.00000000185796,MINIMAL,-1.4032508488526219e-09,NOT_A_TARGET
NACHEX26ly,"Beta-N-Acetylhexosaminidase, Lysosomal",Keratan sulfate degradation,0.009796660514408412,0.009796660514363866,100.0000000004547,MINIMAL,2,3073.1;3074.1,G_3073__46__1;G_3074__46__1,2.0 h2o[l] + ksii_core4_deg4[l] --> 2.0 acgam[l] + ksii_core2_deg5[l],0.029528056442142413,0.029528056441593797,100.00000000185796,MINIMAL,-1.4032508488526219e-09,NOT_A_TARGET
NACHEXA14ly,"Beta-N-Acetylhexosaminidase A, Lysosomal",Keratan sulfate degradation,0.009796660514408412,0.009796660514363866,100.0000000004547,MINIMAL,2,3073.1;3074.1,G_3073__46__1;G_3074__46__1,2.0 h2o[l] + ksi_deg21[l] --> acgam[l] + h[l] + ksi_deg23[l] + so4[l],0.029528056442142413,0.029528056441593797,100.00000000185796,MINIMAL,-1.4032508488526219e-09,NOT_A_TARGET
NACHEX24ly,"Beta-N-Acetylhexosaminidase, Lysosomal",Keratan sulfate degradation,0.009796660514408412,0.009796660514363866,100.0000000004547,MINIMAL,2,3073.1;3074.1,G_3073__46__1;G_3074__46__1,h2o[l] + ksii_core2_deg7[l] --> acgam[l] + ksii_core2_deg8[l],0.029528056442142413,0.029528056441593797,100.00000000185796,MINIMAL,-1.4032508488526219e-09,NOT_A_TARGET
NACHEXA8ly,"Beta-N-Acetylhexosaminidase A, Lysosomal",Chondroitin sulfate degradation,0.009796660514408412,0.009796660514363866,100.0000000004547,MINIMAL,2,3073.1;3074.1,G_3073__46__1;G_3074__46__1,cs_e_deg4[l] + 3.0 h2o[l] --> acgal[l] + cs_e_deg7[l] + 2.0 h[l] + 2.0 so4[l],0.029528056442142413,0.029528056441593797,100.00000000185796,MINIMAL,-1.4032508488526219e-09,NOT_A_TARGET
NACHEX18ly,"Beta-N-Acetylhexosaminidase, Lysosomal",Keratan sulfate degradation,0.009796660514408412,0.009796660514363866,100.0000000004547,MINIMAL,2,3073.1;3074.1,G_3073__46__1;G_3074__46__1,h2o[l] + ksi_deg31[l] --> acgam[l] + ksi_deg32[l],0.029528056442142413,0.029528056441593797,100.00000000185796,MINIMAL,-1.4032508488526219e-09,NOT_A_TARGET
Asn_X_Ser_Thrtr,Asn-X-Ser/Thr Transport (from Er to Lysosome),"Transport, endoplasmic reticular",0.009796660514408412,0.009796660514363866,100.0000000004547,MINIMAL,0,,,Asn_X_Ser_Thr[r] <=> Asn_X_Ser_Thr[l],0.029528056442142413,0.029528056441593797,100.00000000185796,MINIMAL,-1.4032508488526219e-09,NOT_A_TARGET
NACHEXA18ly,"Beta-N-Acetylhexosaminidase A, Lysosomal",Keratan sulfate degradation,0.009796660514408412,0.009796660514363866,100.0000000004547,MINIMAL,2,3073.1;3074.1,G_3073__46__1;G_3074__46__1,2.0 h2o[l] + ksi_deg33[l] --> acgam[l] + h[l] + ksi_deg35[l] + so4[l],0.029528056442142413,0.029528056441593797,100.00000000185796,MINIMAL,-1.4032508488526219e-09,NOT_A_TARGET
NACHEX19ly,"Beta-N-Acetylhexosaminidase, Lysosomal",Keratan sulfate degradation,0.009796660514408412,0.009796660514363866,100.0000000004547,MINIMAL,2,3073.1;3074.1,G_3073__46__1;G_3074__46__1,h2o[l] + ksi_deg34[l] --> acgam[l] + ksi_deg35[l],0.029528056442142413,0.029528056441593797,100.00000000185796,MINIMAL,-1.4032508488526219e-09,NOT_A_TARGET
NACHEX1ly,"Beta-N-Acetylhexosaminidase, Lysosomal",Chondroitin sulfate degradation,0.009796660514408412,0.009796660514363866,100.0000000004547,MINIMAL,2,3073.1;3074.1,G_3073__46__1;G_3074__46__1,cs_a_deg1[l] + h2o[l] --> acgal[l] + cs_a_deg2[l],0.029528056442142413,0.029528056441593797,100.00000000185796,MINIMAL,-1.4032508488526219e-09,NOT_A_TARGET
NAGLCAly,"N-Acetylglucosaminidase, Lysosomal",Keratan sulfate degradation,0.009796660514408412,0.009796660514363866,100.0000000004547,MINIMAL,0,,,core6[l] + h2o[l] --> Tn_antigen[l] + acgam[l],0.029528056442142413,0.029528056441593797,100.00000000185796,MINIMAL,-1.4032508488526219e-09,NOT_A_TARGET
NAGAlby,"N-Acetylgalactosaminidase, Beta-",Sphingolipid metabolism,0.009796660514408412,0.009796660514363866,100.0000000004547,MINIMAL,0,,,acgbgbside_hs[l] + h[l] + udp[l] --> gbside_hs[l] + udpacgal[l],0.029528056442142413,0.029528056441593797,100.00000000185796,MINIMAL,-1.4032508488526219e-09,NOT_A_TARGET
NAGA2ly,"N-Acetylgalactosaminidase, Alpha-",Keratan sulfate degradation,0.009796660514408412,0.009796660514363866,100.0000000004547,MINIMAL,1,4668.1,G_4668__46__1,Tn_antigen[l] + h[l] + udp[l] --> Ser_Thr[l] + udpacgal[l],0.029528056442142413,0.029528056441593797,100.00000000185796,MINIMAL,-1.4032508488526219e-09,NOT_A_TARGET
NADtn,"Transport of NAD, Nuclear Through Pores","Transport, nuclear",0.009796660514408412,0.009796660514363866,100.0000000004547,MINIMAL,0,,,nad[n] <=> nad[c],0.029528056442142413,0.029528056441593797,100.00000000185796,MINIMAL,-1.4032508488526219e-09,NOT_A_TARGET
NACHEXA9ly,"Beta-N-Acetylhexosaminidase A, Lysosomal",Keratan sulfate degradation,0.009796660514408412,0.009796660514363866,100.0000000004547,MINIMAL,2,3073.1;3074.1,G_3073__46__1;G_3074__46__1,3.0 h2o[l] + ksi_deg6[l] --> 2.0 acgam[l] + h[l] + ksi_deg8[l] + so4[l],0.029528056442142413,0.029528056441593797,100.00000000185796,MINIMAL,-1.4032508488526219e-09,NOT_A_TARGET
NACHEXA7ly,"Beta-N-Acetylhexosaminidase A, Lysosomal",Chondroitin sulfate degradation,0.009796660514408412,0.009796660514363866,100.0000000004547,MINIMAL,2,3073.1;3074.1,G_3073__46__1;G_3074__46__1,cs_e[l] + 3.0 h2o[l] --> acgal[l] + cs_e_deg3[l] + 2.0 h[l] + 2.0 so4[l],0.029528056442142413,0.029528056441593797,100.00000000185796,MINIMAL,-1.4032508488526219e-09,NOT_A_TARGET
NACHEX23ly,"Beta-N-Acetylhexosaminidase, Lysosomal",Keratan sulfate degradation,0.009796660514408412,0.009796660514363866,100.0000000004547,MINIMAL,2,3073.1;3074.1,G_3073__46__1;G_3074__46__1,h2o[l] + ksii_core2_deg4[l] --> acgam[l] + ksii_core2_deg5[l],0.029528056442142413,0.029528056441593797,100.00000000185796,MINIMAL,-1.4032508488526219e-09,NOT_A_TARGET
NACHEXA17ly,"Beta-N-Acetylhexosaminidase A, Lysosomal",Keratan sulfate degradation,0.009796660514408412,0.009796660514363866,100.0000000004547,MINIMAL,2,3073.1;3074.1,G_3073__46__1;G_3074__46__1,2.0 h2o[l] + ksi_deg30[l] --> acgam[l] + h[l] + ksi_deg32[l] + so4[l],0.029528056442142413,0.029528056441593797,100.00000000185796,MINIMAL,-1.4032508488526219e-09,NOT_A_TARGET
NACHEX22ly,"Beta-N-Acetylhexosaminidase, Lysosomal",Keratan sulfate degradation,0.009796660514408412,0.009796660514363866,100.0000000004547,MINIMAL,2,3073.1;3074.1,G_3073__46__1;G_3074__46__1,h2o[l] + ksi_deg41[l] --> acgam[l] + m2mn[l],0.029528056442142413,0.029528056441593797,100.00000000185796,MINIMAL,-1.4032508488526219e-09,NOT_A_TARGET
ALCD2if,"Alcohol Dehydrogenase, Forward Rxn (Ethanol -> Acetaldehyde)",Glycolysis/gluconeogenesis,0.009796660514408412,0.009796660514363866,100.0000000004547,MINIMAL,10,130.1;127.1;125.1;124.1;284273.2;131.1;284273.1;126.1;128.1;137872.1,G_130__46__1;G_127__46__1;G_125__46__1;G_124__46__1;G_284273__46__2;G_131__46__1;G_284273__46__1;G_126__46__1;G_128__46__1;G_137872__46__1,etoh[c] + nad[c] --> acald[c] + h[c] + nadh[c],0.029528056442142413,0.029528056441593797,100.00000000185796,MINIMAL,-1.4032508488526219e-09,NOT_A_TARGET
NACHEXA15ly,"Beta-N-Acetylhexosaminidase A, Lysosomal",Keratan sulfate degradation,0.009796660514408412,0.009796660514363866,100.0000000004547,MINIMAL,2,3073.1;3074.1,G_3073__46__1;G_3074__46__1,2.0 h2o[l] + ksi_deg24[l] --> acgam[l] + h[l] + ksi_deg26[l] + so4[l],0.029528056442142413,0.029528056441593797,100.00000000185796,MINIMAL,-1.4032508488526219e-09,NOT_A_TARGET
ALDD20xm,"Aldehyde Dehydrogenase (Indole-3-Acetaldehyde, NAD), Mitochondrial",Tryptophan metabolism,0.009796660514408412,0.009796660514363866,100.0000000004547,MINIMAL,4,217.1;8659.2;8659.1;219.1,G_217__46__1;G_8659__46__2;G_8659__46__1;G_219__46__1,h2o[m] + id3acald[m] + nad[m] --> 2.0 h[m] + ind3ac[m] + nadh[m],0.029528056442142413,0.029528056441593797,100.00000000185796,MINIMAL,-1.4032508488526219e-09,NOT_A_TARGET
UGALGTg,"UDPgalactose:D-Glucose 4-Beta-D-Galactosyltransferase, Golgi Apparatus",Galactose metabolism,0.009796660514408414,0.009796660514363866,100.00000000045472,MINIMAL,4,2683.1;8704.1;3906.1;8704.2,G_2683__46__1;G_8704__46__1;G_3906__46__1;G_8704__46__2,glc_D[g] + udpgal[g] --> h[g] + lcts[g] + udp[g],0.029528056442142424,0.029528056441593797,100.00000000185798,MINIMAL,-1.403265059707337e-09,NOT_A_TARGET
UDPXYLtg,UDP-Xyl Golgi Transport via CMP Antiport,"Transport, golgi apparatus",0.009796660514408414,0.009796660514363866,100.00000000045472,MINIMAL,1,84912.1,G_84912__46__1,udpxyl[c] + ump[g] <=> udpxyl[g] + ump[c],0.029528056442142424,0.029528056441593797,100.00000000185798,MINIMAL,-1.403265059707337e-09,NOT_A_TARGET
UDPXYLter,UDP-Xyl Endoplasmic Reticular Transport via CMP Antiport,"Transport, endoplasmic reticular",0.009796660514408414,0.009796660514363866,100.00000000045472,MINIMAL,0,,,udpxyl[c] + ump[r] <=> udpxyl[r] + ump[c],0.029528056442142424,0.029528056441593797,100.00000000185798,MINIMAL,-1.403265059707337e-09,NOT_A_TARGET
UDPtl,UDP Intracellular Transport,"Transport, lysosomal",0.009796660514408414,0.009796660514363866,100.00000000045472,MINIMAL,0,,,udp[c] <=> udp[l],0.029528056442142424,0.029528056441593797,100.00000000185798,MINIMAL,-1.403265059707337e-09,NOT_A_TARGET
UDPGLDCg,"UDP-D-Glucuronate Decarboxylase, Golgi Apparatus",Nucleotide sugar metabolism,0.009796660514408414,0.009796660514363866,100.00000000045472,MINIMAL,1,80146.1,G_80146__46__1,h[g] + udpglcur[g] --> co2[g] + udpxyl[g],0.029528056442142424,0.029528056441593797,100.00000000185798,MINIMAL,-1.403265059707337e-09,NOT_A_TARGET
UDPGLCter,UDP-Glc Endoplasmic Reticulum Transport via CMP Antiport,"Transport, endoplasmic reticular",0.009796660514408414,0.009796660514363866,100.00000000045472,MINIMAL,0,,,udpg[c] + ump[r] <=> udpg[r] + ump[c],0.029528056442142424,0.029528056441593797,100.00000000185798,MINIMAL,-1.403265059707337e-09,NOT_A_TARGET
UDPGLCAtg,UDPglca Golgi Transport via UMP Antiport,"Transport, golgi apparatus",0.009796660514408414,0.009796660514363866,100.00000000045472,MINIMAL,0,,,udpglcur[g] + ump[c] <=> udpglcur[c] + ump[g],0.029528056442142424,0.029528056441593797,100.00000000185798,MINIMAL,-1.403265059707337e-09,NOT_A_TARGET
UDPGLCAter,UDPglca Endoplasmic Reticulum Transport via UMP Antiport,"Transport, endoplasmic reticular",0.009796660514408414,0.009796660514363866,100.00000000045472,MINIMAL,1,23169.1,G_23169__46__1,udpglcur[r] + ump[c] <=> udpglcur[c] + ump[r],0.029528056442142424,0.029528056441593797,100.00000000185798,MINIMAL,-1.403265059707337e-09,NOT_A_TARGET
UDPGD,UDPglucose 6-Dehydrogenase,Starch and sucrose metabolism,0.009796660514408414,0.009796660514363866,100.00000000045472,MINIMAL,1,7358.1,G_7358__46__1,h2o[c] + 2.0 nad[c] + udpg[c] --> 3.0 h[c] + 2.0 nadh[c] + udpglcur[c],0.029528056442142424,0.029528056441593797,100.00000000185798,MINIMAL,-1.403265059707337e-09,NOT_A_TARGET
r1884,Y+Lat2 Utilized Transport,"Transport, extracellular",0.009796660514408414,0.009796660514363866,100.00000000045472,MINIMAL,1,9057.1,G_9057__46__1,gln_L[c] + hom_L[e] + na1[e] --> gln_L[e] + hom_L[c] + na1[c],0.02952805644214242,0.029528056441593797,100.00000000185798,MINIMAL,-1.403265059707337e-09,NOT_A_TARGET
r1883,Y+Lat2 Utilized Transport,"Transport, extracellular",0.009796660514408414,0.009796660514363866,100.00000000045472,MINIMAL,1,9057.1,G_9057__46__1,ala_L[c] + hom_L[e] + na1[e] --> ala_L[e] + hom_L[c] + na1[c],0.02952805644214242,0.029528056441593797,100.00000000185798,MINIMAL,-1.403265059707337e-09,NOT_A_TARGET
r1888,Y+Lat2 Utilized Transport,"Transport, extracellular",0.009796660514408414,0.009796660514363866,100.00000000045472,MINIMAL,1,9057.1,G_9057__46__1,hom_L[e] + na1[e] + phe_L[c] --> hom_L[c] + na1[c] + phe_L[e],0.02952805644214242,0.029528056441593797,100.00000000185798,MINIMAL,-1.403265059707337e-09,NOT_A_TARGET
r1889,Y+Lat2 Utilized Transport,"Transport, extracellular",0.009796660514408414,0.009796660514363866,100.00000000045472,MINIMAL,1,9057.1,G_9057__46__1,hom_L[e] + na1[e] + tyr_L[c] --> hom_L[c] + na1[c] + tyr_L[e],0.02952805644214242,0.029528056441593797,100.00000000185798,MINIMAL,-1.403265059707337e-09,NOT_A_TARGET
r1890,Y+Lat2 Utilized Transport,"Transport, extracellular",0.009796660514408414,0.009796660514363866,100.00000000045472,MINIMAL,1,9057.1,G_9057__46__1,cys_L[c] + hom_L[e] + na1[e] --> cys_L[e] + hom_L[c] + na1[c],0.02952805644214242,0.029528056441593797,100.00000000185798,MINIMAL,-1.403265059707337e-09,NOT_A_TARGET
r1891,Y+Lat2 Utilized Transport,"Transport, extracellular",0.009796660514408414,0.009796660514363866,100.00000000045472,MINIMAL,1,9057.1,G_9057__46__1,hom_L[e] + leu_L[c] + na1[e] --> hom_L[c] + leu_L[e] + na1[c],0.02952805644214242,0.029528056441593797,100.00000000185798,MINIMAL,-1.403265059707337e-09,NOT_A_TARGET
r1892,Y+Lat2 Utilized Transport,"Transport, extracellular",0.009796660514408414,0.009796660514363866,100.00000000045472,MINIMAL,1,9057.1,G_9057__46__1,hom_L[e] + na1[e] + pro_L[c] --> hom_L[c] + na1[c] + pro_L[e],0.02952805644214242,0.029528056441593797,100.00000000185798,MINIMAL,-1.403265059707337e-09,NOT_A_TARGET
UGCG,Ceramide Glucosyltransferase,Sphingolipid metabolism,0.009796660514408414,0.009796660514363866,100.00000000045472,MINIMAL,1,7357.1,G_7357__46__1,crm_hs[r] + udpg[r] --> gluside_hs[r] + h[r] + udp[r],0.029528056442142424,0.029528056441593797,100.00000000185798,MINIMAL,-1.403265059707337e-09,NOT_A_TARGET
r1874,Y+Lat2 Utilized Transport,"Transport, extracellular",0.009796660514408414,0.009796660514363866,100.00000000045472,MINIMAL,1,9057.1,G_9057__46__1,na1[e] + thr_L[e] + tyr_L[c] --> na1[c] + thr_L[c] + tyr_L[e],0.02952805644214242,0.029528056441593797,100.00000000185798,MINIMAL,-1.403265059707337e-09,NOT_A_TARGET
r1876,Y+Lat2 Utilized Transport,"Transport, extracellular",0.009796660514408414,0.009796660514363866,100.00000000045472,MINIMAL,1,9057.1,G_9057__46__1,leu_L[c] + na1[e] + thr_L[e] --> leu_L[e] + na1[c] + thr_L[c],0.02952805644214242,0.029528056441593797,100.00000000185798,MINIMAL,-1.403265059707337e-09,NOT_A_TARGET
r1877,Y+Lat2 Utilized Transport,"Transport, extracellular",0.009796660514408414,0.009796660514363866,100.00000000045472,MINIMAL,1,9057.1,G_9057__46__1,na1[e] + pro_L[c] + thr_L[e] --> na1[c] + pro_L[e] + thr_L[c],0.02952805644214242,0.029528056441593797,100.00000000185798,MINIMAL,-1.403265059707337e-09,NOT_A_TARGET
r1879,Y+Lat2 Utilized Transport,"Transport, extracellular",0.009796660514408414,0.009796660514363866,100.00000000045472,MINIMAL,1,9057.1,G_9057__46__1,na1[e] + thr_L[e] + val_L[c] --> na1[c] + thr_L[c] + val_L[e],0.02952805644214242,0.029528056441593797,100.00000000185798,MINIMAL,-1.403265059707337e-09,NOT_A_TARGET
r1880,Y+Lat2 Utilized Transport,"Transport, extracellular",0.009796660514408414,0.009796660514363866,100.00000000045472,MINIMAL,1,9057.1,G_9057__46__1,hom_L[c] + na1[e] + thr_L[e] --> hom_L[e] + na1[c] + thr_L[c],0.02952805644214242,0.029528056441593797,100.00000000185798,MINIMAL,-1.403265059707337e-09,NOT_A_TARGET
