gene_id,gene_name,host_flux,host_baseline,host_growth_pct,host_status,num_reactions,reactions,virus_flux,virus_baseline,virus_growth_pct,virus_status,selectivity_score,target_class
5140_AT2,PDE3B,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,2,PDE1;PDE4,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
5250_AT3,SLC25A3,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,PIt2m,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
10246_AT1,SLC17A2,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,PIt7_copy2,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
54981_AT1,NMRK1,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,RNMK,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
5331_AT1,PLCB3,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,3,PI45PLC;PIPLC;PI4PLC,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
51196_AT1,PLCE1,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,3,PI45PLC;PIPLC;PI4PLC,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
5232_AT1,PGK2,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,PGK,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
26873_AT1,OPLAH,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,OPAH,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
594_AT2,BCKDHB,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,3,OIVD1m;OIVD2m;OIVD3m,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
594_AT1,BCKDHB,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,3,OIVD1m;OIVD2m;OIVD3m,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
8394_AT1,PIP5K1A,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,5,PI3P4K;PI4P5K;PI3P5K;PIK5;PI34P5K,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
51109_AT1,RDH11,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,3,RDH1a;RDH2a;RDH3a,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
195814_AT1,SDR16C5,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,3,RDH1a;RDH2a;RDH3a,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
57665_AT1,RDH14,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,3,RDH1a;RDH2a;RDH3a,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
5959_AT1,RDH5,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,4,RDH4;RDH3;RDH2;RDH1,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
6574_AT1,SLC20A1,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,PIt8,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
5151_AT1,PDE8A,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,PDE1,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
5338_AT1,PLD2,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,PCHOLP_hs,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
5143_AT1,PDE4C,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,PDE1,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
5139_AT1,PDE3A,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,2,PDE1;PDE4,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
5151_AT2,PDE8A,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,PDE1,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
5150_AT2,PDE7A,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,PDE1,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
27115_AT1,PDE7B,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,PDE1,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
5151_AT5,PDE8A,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,PDE1,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
10846_AT1,PDE10A,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,2,PDE1;PDE4,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
142680_AT1,SLC34A3,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,PIt9,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
5136_AT2,PDE1A,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,2,PDE1;PDE4,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
6569_AT1,SLC34A1,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,PIt7_copy1,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
5250_AT2,SLC25A3,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,PIt2m,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
5250_AT4,SLC25A3,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,PIt2m,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
5337_AT1,PLD1,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,PCHOLPm_hs,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
8608_AT1,RDH16,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,RDH1,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
131669_AT1,UROC1,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,URCN,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
7390_AT1,UROS,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,UPP3S,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
55512_AT2,SMPD3,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,SMPD3l,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
5151_AT3,PDE8A,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,PDE1,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
50940_AT1,PDE11A,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,2,PDE1;PDE4,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
5322_AT1,PLA2G5,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,PLA2_2e,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
64600_AT1,PLA2G2F,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,PLA2_2e,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
5136_AT1,PDE1A,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,2,PDE1;PDE4,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
5142_AT1,PDE4B,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,PDE1,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
81579_AT1,PLA2G12A,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,PLA2_2e,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
26279_AT1,PLA2G2D,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,PLA2_2e,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
5141_AT1,PDE4A,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,PDE1,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
5144_AT1,PDE4D,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,PDE1,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
210_AT2,ALAD,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,PPBNGS,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
5319_AT1,PLA2G1B,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,PLA2_2e,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
8399_AT1,PLA2G10,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,PLA2_2e,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
80025_AT1,PANK2,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,PNTK,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
53354_AT2,PANK1,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,PNTK,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
5152_AT2,PDE9A,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,PDE4,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
27068_AT2,PPA2,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,PPAm,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
27068_AT3,PPA2,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,PPAm,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
27068_AT4,PPA2,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,PPAm,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
30814_AT1,PLA2G2E,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,PLA2_2e,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
8398_AT2,PLA2G6,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,PLA2_2,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
5320_AT1,PLA2G2A,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,2,PLA2_2;PLA2_2e,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
5138_AT1,PDE2A,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,2,PDE1;PDE4,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
5152_AT12,PDE9A,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,PDE4,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
5149_AT1,PDE6H,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,PDE4,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
6563_AT1,SLC14A1,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,UREAt,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
6652_AT1,SORD,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,SBTD_D2,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
5152_AT7,PDE9A,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,PDE4,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
8654_AT2,PDE5A,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,PDE4,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
5152_AT20,PDE9A,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,PDE4,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
5152_AT17,PDE9A,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,PDE4,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
5145_AT1,PDE6A,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,PDE4,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
5152_AT16,PDE9A,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,PDE4,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
5152_AT13,PDE9A,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,PDE4,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
5152_AT6,PDE9A,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,PDE4,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
5152_AT3,PDE9A,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,PDE4,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
5152_AT10,PDE9A,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,PDE4,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
8654_AT3,PDE5A,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,PDE4,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
5153_AT1,PDE1B,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,2,PDE1;PDE4,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
8622_AT1,PDE8B,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,PDE1,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
27068_AT1,PPA2,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,PPAm,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
10157_AT1,AASS,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,2,SACCD4m;SACCD3m,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
8654_AT1,PDE5A,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,PDE4,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
5464_AT1,PPA1,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,PPA,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
5152_AT5,PDE9A,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,PDE4,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
5152_AT1,PDE9A,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,GCPNn,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
1737_AT1,DLAT,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,PDHm,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
5160_AT1,PDHA1,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,PDHm,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
5161_AT1,PDHA2,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,PDHm,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
79646_AT1,PANK3,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,PNTK,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
55229_AT1,PANK4,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,PNTK,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
53354_AT3,PANK1,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,PNTK,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
5162_AT1,PDHB,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,PDHm,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
210_AT1,ALAD,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,PPBNGS,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
55163_AT1,PNPO,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,2,PDX5POi;PYAM5PO,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
348477_AT1,348477_AT1,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,PGK,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
478_AT1,ATP1A3,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,NaKt,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
2821_AT1,GPI,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,PGI,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
3101_AT1,HK3,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,4,HEX1;HEX10;HEX7;HEX4,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
5408_AT1,PNLIPRP2,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,LPSe,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
2645_AT3,GCK,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,4,HEX1;HEX10;HEX7;HEX4,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
5407_AT1,PNLIPRP1,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,LPSe,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
80025_AT2,PANK2,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,PNTK,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
80025_AT3,PANK2,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,PNTK,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
5152_AT11,PDE9A,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,PDE4,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
80025_AT4,PANK2,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,PNTK,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
6675_AT1,UAP1,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,UAGDP,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
118881_AT1,COMTD1,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,SALMCOM2,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
60490_AT1,PPCDC,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,PPCDC,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
5096_AT1,PCCB,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,PPCOACm,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
3176_AT1,HNMT,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,SAMHISTA,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
5095_AT1,PCCA,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,PPCOACm,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
79717_AT1,PPCS,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,PPNCL3,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
91373_AT1,UAP1L1,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,UAGDP,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
1757_AT1,SARDH,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,SARDHm,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
5498_AT1,PPOX,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,PPPGOm,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
81537_AT1,SGPP1,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,2,SBPP3er;SBPP1er,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
10400_AT3,PEMT,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,2,PETOHMm_hs;PETOHMr_hs,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
5106_AT1,PCK2,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,PEPCKm,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
5152_AT14,PDE9A,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,PDE4,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
10396_AT1,ATP8A1,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,4,PSFLIPm;PEFLIPm;PEFLIP;PSFLIP,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
5152_AT18,PDE9A,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,PDE4,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
53354_AT1,PANK1,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,PNTK,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
5152_AT19,PDE9A,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,PDE4,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
5152_AT4,PDE9A,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,PDE4,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
5147_AT1,PDE6D,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,PDE4,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
5631_AT1,PRPS1,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,PRPPS,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
6578_AT1,SLCO2A1,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,3,PROSTGE2t;PROSTGE1t;PROSTGD2t,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
6580_AT1,SLC22A1,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,3,PROSTGF2t;PROSTGE2t2;SRTNtu,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
6534_AT1,SLC6A7,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,PROt4_2_r,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
7357_AT1,UGCG,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,UGCG,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
54576_AT1,UGT1A8,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,6,UGT1A10r;UGT1A1r;UGT1A5r;UGT1A5r2;UGT1A6r;UGT1A2r,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
54575_AT1,UGT1A10,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,5,UGT1A1r;UGT1A5r;UGT1A5r2;UGT1A6r;UGT1A2r,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
5634_AT1,PRPS2,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,PRPPS,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
221823_AT2,PRPS1L1,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,PRPPS,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
54490_AT1,UGT2B28,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,UGT1A9r,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
6999_AT1,TDO2,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,TRPO2,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
2098_AT1,ESD,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,SFGTHi,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
6532_AT1,SLC6A4,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,SRTNt6_2_r,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
6389_AT1,SDHA,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,SUCD1m,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
5150_AT1,PDE7A,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,PDE1,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
7054_AT3,TH,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,TYR3MO2,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
5146_AT1,PDE6C,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,PDE4,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
7296_AT3,TXNRD1,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,TRDR,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
121278_AT1,TPH2,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,TRPHYDRO2,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
10993_AT1,SDS,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,3,SERHL;2AMACHYD;THRD_L,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
58510_AT1,PRODH2,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,2,PROD2;PRO1x,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
23169_AT1,SLC35D1,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,UDPGLCAter,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
7358_AT1,UGDH,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,UDPGD,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
